d2,v2,d1,v1,m,n,var_block,var_inter,delta
0.4308203959049012,2.5001250062503124e-5,0.4199167527021217,5.061042543896365e-5,10,100,0.5,0,0.4308203959049012
0.36406625082986643,2.5001250062503124e-5,0.35485208980370475,5.043591413934987e-5,10,100,0.5,0,0.36406625082986643
0.41849863339057014,2.5001250062503124e-5,0.40790684195563337,5.057600758385239e-5,10,100,0.5,0,0.41849863339057014
0.4097922187907375,2.5001250062503124e-5,0.39942077820101235,5.0552290443557896e-5,10,100,0.5,0,0.4097922187907375
0.38915401275892914,2.5001250062503124e-5,0.37930490499526165,5.049806169159818e-5,10,100,0.5,0,0.38915401275892914
0.4088221931218966,2.5001250062503124e-5,0.39847530293389594,5.054967886721319e-5,10,100,0.5,0,0.4088221931218966
0.4014610410626782,2.5001250062503124e-5,0.3913004544396389,5.053006231154169e-5,10,100,0.5,0,0.4014610410626782
0.4138729074850984,2.5001250062503124e-5,0.4033981886523563,5.0563344565635786e-5,10,100,0.5,0,0.4138729074850984
0.4411190544161128,2.5001250062503124e-5,0.4299547622307389,5.063995840721212e-5,10,100,0.5,0,0.4411190544161128
0.4101785725231653,2.5001250062503124e-5,0.3997973536980351,5.055333233772754e-5,10,100,0.5,0,0.4101785725231653
0.4483875324699382,2.5001250062503124e-5,0.43703928220811417,5.0661221809956194e-5,10,100,0.5,0,0.4483875324699382
0.42088394865665607,2.5001250062503124e-5,0.41023178722337483,5.058259243335928e-5,10,100,0.5,0,0.42088394865665607
0.425788392107762,2.5001250062503124e-5,0.41501210400358174,5.059624911599382e-5,10,100,0.5,0,0.425788392107762
0.37161180786132636,2.5001250062503124e-5,0.362206676160565,5.045417071086664e-5,10,100,0.5,0,0.37161180786132636
0.44127557230476944,2.5001250062503124e-5,0.4301073188045902,5.064041262794e-5,10,100,0.5,0,0.44127557230476944
0.3397722325546495,2.5001250062503124e-5,0.3311729293897977,5.037967839138232e-5,10,100,0.5,0,0.3397722325546495
0.40655598941488663,2.5001250062503124e-5,0.3962664546280716,5.054360174254822e-5,10,100,0.5,0,0.40655598941488663
0.3991686923922662,2.5001250062503124e-5,0.3890661228738861,5.052402626606429e-5,10,100,0.5,0,0.3991686923922662
0.39786847590523255,2.5001250062503124e-5,0.3877988135955077,5.0520617993204656e-5,10,100,0.5,0,0.39786847590523255
0.3932918131381072,2.5001250062503124e-5,0.3833379816904922,5.050870959067978e-5,10,100,0.5,0,0.3932918131381072
0.44155344792209966,2.5001250062503124e-5,0.43037816166159865,5.064121943029001e-5,10,100,0.5,0,0.44155344792209966
0.4059143935011076,2.5001250062503124e-5,0.39564109687987314,5.0541887354062986e-5,10,100,0.5,0,0.4059143935011076
0.40758977296027443,2.5001250062503124e-5,0.39727407412218657,5.054636977957505e-5,10,100,0.5,0,0.40758977296027443
0.400092141000172,2.5001250062503124e-5,0.38996619989996234,5.052645366622112e-5,10,100,0.5,0,0.400092141000172
0.4019436829086584,2.5001250062503124e-5,0.3917708810921572,5.053133757368483e-5,10,100,0.5,0,0.4019436829086584
0.359604921423572,2.5001250062503124e-5,0.3505036722848666,5.042529606708331e-5,10,100,0.5,0,0.359604921423572
0.39407822022988803,2.5001250062503124e-5,0.3841044855872934,5.051074600628486e-5,10,100,0.5,0,0.39407822022988803
0.42020565974295043,2.5001250062503124e-5,0.40957066513921986,5.058071615573521e-5,10,100,0.5,0,0.42020565974295043
0.3982959002449487,2.5001250062503124e-5,0.3882154202428844,5.052173717878008e-5,10,100,0.5,0,0.3982959002449487
0.3757466842993037,2.5001250062503124e-5,0.3662369029166892,5.046433393780127e-5,10,100,0.5,0,0.3757466842993037
0.34275304852626515,2.5001250062503124e-5,0.3340783038221627,5.0386369437454195e-5,10,100,0.5,0,0.34275304852626515
0.39390510553977,2.5001250062503124e-5,0.38393575226080656,5.051029737344209e-5,10,100,0.5,0,0.39390510553977
0.3647429912244968,2.5001250062503124e-5,0.35551170256028897,5.043753623359982e-5,10,100,0.5,0,0.3647429912244968
0.38718754695291036,2.5001250062503124e-5,0.37738820851707205,5.04930408173063e-5,10,100,0.5,0,0.38718754695291036
0.39141220900572327,2.5001250062503124e-5,0.38150594850186303,5.0503858801691193e-5,10,100,0.5,0,0.39141220900572327
0.37706960406969064,2.5001250062503124e-5,0.3675263408805059,5.046760932484813e-5,10,100,0.5,0,0.37706960406969064
0.3763620374267696,2.5001250062503124e-5,0.3668366820578504,5.046585604468599e-5,10,100,0.5,0,0.3763620374267696
0.3700422893892612,2.5001250062503124e-5,0.3606768806672219,5.045034239339952e-5,10,100,0.5,0,0.3700422893892612
0.4004400528773163,2.5001250062503124e-5,0.39030530646749173,5.0527369650817286e-5,10,100,0.5,0,0.4004400528773163
0.443889823769936,2.5001250062503124e-5,0.4326554061199406,5.064802310534552e-5,10,100,0.5,0,0.443889823769936
0.46777044339739904,2.5001250062503124e-5,0.4559316306018761,5.0719624046643455e-5,10,100,0.5,0,0.46777044339739904
0.41168131105574435,2.5001250062503124e-5,0.4012620593869,5.055739416375396e-5,10,100,0.5,0,0.41168131105574435
0.420291503751673,2.5001250062503124e-5,0.4096543365199724,5.058095344951564e-5,10,100,0.5,0,0.420291503751673
0.40029183367485244,2.5001250062503124e-5,0.39016083854819555,5.052697932101777e-5,10,100,0.5,0,0.40029183367485244
0.4792285624303098,2.5001250062503124e-5,0.4670997558394666,5.0755310465281424e-5,10,100,0.5,0,0.4792285624303098
0.3707514261997428,2.5001250062503124e-5,0.3613680699180314,5.045207008981543e-5,10,100,0.5,0,0.3707514261997428
0.3491889667073124,2.5001250062503124e-5,0.34035133520352395,5.040101548128915e-5,10,100,0.5,0,0.3491889667073124
0.4153779987315641,2.5001250062503124e-5,0.4048651875102186,5.056744933630052e-5,10,100,0.5,0,0.4153779987315641
0.35271257462628647,2.5001250062503124e-5,0.343785764049501,5.040914947601844e-5,10,100,0.5,0,0.35271257462628647
0.443732279117272,2.5001250062503124e-5,0.4325018487684755,5.064756319636667e-5,10,100,0.5,0,0.443732279117272
0.4635654467541964,2.5001250062503124e-5,0.4518330583143962,5.07067441580666e-5,10,100,0.5,0,0.4635654467541964
0.43284130699585766,2.5001250062503124e-5,0.4218865165082936,5.061616569128378e-5,10,100,0.5,0,0.43284130699585766
0.41625635361782876,2.5001250062503124e-5,0.4057213120926808,5.056985172101125e-5,10,100,0.5,0,0.41625635361782876
0.42977112230098974,2.5001250062503124e-5,0.41889403518772667,5.0607455647720616e-5,10,100,0.5,0,0.42977112230098974
0.39601962336223373,2.5001250062503124e-5,0.38599675370358816,5.051579072221162e-5,10,100,0.5,0,0.39601962336223373
0.43645714725503026,2.5001250062503124e-5,0.42541084338407253,5.0626503256360405e-5,10,100,0.5,0,0.43645714725503026
0.3905968223775055,2.5001250062503124e-5,0.38071119851237195,5.0501761719428414e-5,10,100,0.5,0,0.3905968223775055
0.4033408855883829,2.5001250062503124e-5,0.3931327219374688,5.053503797562498e-5,10,100,0.5,0,0.4033408855883829
0.39070388515793864,2.5001250062503124e-5,0.38081555163845904,5.0502036823392695e-5,10,100,0.5,0,0.39070388515793864
0.4215815244763335,2.5001250062503124e-5,0.4109117080807595,5.05845252187864e-5,10,100,0.5,0,0.4215815244763335
0.38919849996426703,2.5001250062503124e-5,0.3793482662729074,5.049817557267615e-5,10,100,0.5,0,0.38919849996426703
0.4084582479068718,2.5001250062503124e-5,0.39812056881659935,5.054870062312352e-5,10,100,0.5,0,0.4084582479068718
0.4742480796525447,2.5001250062503124e-5,0.4622453242136491,5.0739692602089894e-5,10,100,0.5,0,0.4742480796525447
0.35914337807451446,2.5001250062503124e-5,0.35005381014693226,5.0424205055301715e-5,10,100,0.5,0,0.35914337807451446
0.4133793795550662,2.5001250062503124e-5,0.40291715143193496,5.056200183213286e-5,10,100,0.5,0,0.4133793795550662
0.40198856231333685,2.5001250062503124e-5,0.39181462464296146,5.0531456234314584e-5,10,100,0.5,0,0.40198856231333685
0.373542560817355,2.5001250062503124e-5,0.36408856364609743,5.0458902365891485e-5,10,100,0.5,0,0.373542560817355
0.38214005630736075,2.5001250062503124e-5,0.3724684649271205,5.048026975713693e-5,10,100,0.5,0,0.38214005630736075
0.4140550228433882,2.5001250062503124e-5,0.40357569484889927,5.0563840448635454e-5,10,100,0.5,0,0.4140550228433882
0.41041849838422784,2.5001250062503124e-5,0.4000312072700208,5.055397984870827e-5,10,100,0.5,0,0.41041849838422784
0.3687725789465842,2.5001250062503124e-5,0.35943930535502944,5.044725721393834e-5,10,100,0.5,0,0.3687725789465842
0.4057868627748746,2.5001250062503124e-5,0.3955167938316922,5.05415469057675e-5,10,100,0.5,0,0.4057868627748746
0.40278200213981125,2.5001250062503124e-5,0.3925879832828138,5.053355626766743e-5,10,100,0.5,0,0.40278200213981125
0.4302488440630749,2.5001250062503124e-5,0.4193596662788652,5.0608806860278285e-5,10,100,0.5,0,0.4302488440630749
0.40764686917042464,2.5001250062503124e-5,0.39732972528305494,5.054652286402813e-5,10,100,0.5,0,0.40764686917042464
0.3775671922790068,2.5001250062503124e-5,0.36801133561851046,5.046884427142837e-5,10,100,0.5,0,0.3775671922790068
0.443354056455825,2.5001250062503124e-5,0.4321331985529731,5.064645974410522e-5,10,100,0.5,0,0.443354056455825
0.41111215408038854,2.5001250062503124e-5,0.400707307218384,5.055585401379114e-5,10,100,0.5,0,0.41111215408038854
0.3962812808144356,2.5001250062503124e-5,0.3862517888613785,5.051647253222161e-5,10,100,0.5,0,0.3962812808144356
0.48054647249429805,2.5001250062503124e-5,0.46838431088765786,5.075947048449771e-5,10,100,0.5,0,0.48054647249429805
0.35981259961028345,2.5001250062503124e-5,0.35070609433962513,5.042578744089554e-5,10,100,0.5,0,0.35981259961028345
0.36520922632625147,2.5001250062503124e-5,0.35596613770724467,5.043865551558255e-5,10,100,0.5,0,0.36520922632625147
0.350806744301245,2.5001250062503124e-5,0.341928168427521,5.0404739864055696e-5,10,100,0.5,0,0.350806744301245
0.4044343749836353,2.5001250062503124e-5,0.3941985361847357,5.053794296960564e-5,10,100,0.5,0,0.4044343749836353
0.40213826151898013,2.5001250062503124e-5,0.3919605351080029,5.053185213309006e-5,10,100,0.5,0,0.40213826151898013
0.4117093719818855,2.5001250062503124e-5,0.40128941011842295,5.055747015228732e-5,10,100,0.5,0,0.4117093719818855
0.3999210537720764,2.5001250062503124e-5,0.3897994427224155,5.052600351871006e-5,10,100,0.5,0,0.3999210537720764
0.4297928586741522,2.5001250062503124e-5,0.41891522143452614,5.0607517095388256e-5,10,100,0.5,0,0.4297928586741522
0.3581526084361194,2.5001250062503124e-5,0.34908811591985917,5.042186777282294e-5,10,100,0.5,0,0.3581526084361194
0.375486413400525,2.5001250062503124e-5,0.36598321922000987,5.046369089417379e-5,10,100,0.5,0,0.375486413400525
0.37184619908789257,2.5001250062503124e-5,0.36243513517424475,5.0454743820763224e-5,10,100,0.5,0,0.37184619908789257
0.3882407824382861,2.5001250062503124e-5,0.37841478764158326,5.049572682504417e-5,10,100,0.5,0,0.3882407824382861
0.36711438968280574,2.5001250062503124e-5,0.3578230832410581,5.044324406456916e-5,10,100,0.5,0,0.36711438968280574
0.4468597955545414,2.5001250062503124e-5,0.4355502108210711,5.0656723682890324e-5,10,100,0.5,0,0.4468597955545414
0.40051388090370815,2.5001250062503124e-5,0.3903772659786837,5.052756412811473e-5,10,100,0.5,0,0.40051388090370815
0.4162840537676811,2.5001250062503124e-5,0.4057483111788102,5.056992756611555e-5,10,100,0.5,0,0.4162840537676811
0.37597563132924067,2.5001250062503124e-5,0.36646005552103605,5.046489995883482e-5,10,100,0.5,0,0.37597563132924067
0.39699581446639226,2.5001250062503124e-5,0.3869482383648794,5.051833671166815e-5,10,100,0.5,0,0.39699581446639226
0.35054834363268256,2.5001250062503124e-5,0.34167630762735884,5.0404143829144606e-5,10,100,0.5,0,0.35054834363268256
0.4431532113710962,2.5001250062503124e-5,0.43193743666106377,5.064587416762977e-5,10,100,0.5,0,0.4431532113710962
0.43741598474676174,2.5001250062503124e-5,0.42634541363590855,5.0629258966328205e-5,10,100,0.5,0,0.43741598474676174
0.37728028763671567,2.5001250062503124e-5,0.36773169225233926,5.04681320141463e-5,10,100,0.5,0,0.37728028763671567
0.4088589699049391,2.5001250062503124e-5,0.3985111489324996,5.0549777767566693e-5,10,100,0.5,0,0.4088589699049391
0.3982752912469437,2.5001250062503124e-5,0.38819533283847885,5.052168318775338e-5,10,100,0.5,0,0.3982752912469437
0.362446489397915,2.5001250062503124e-5,0.3532733229506904,5.043204393050126e-5,10,100,0.5,0,0.362446489397915
0.3926414966016428,2.5001250062503124e-5,0.3827041240300464,5.0507028656893986e-5,10,100,0.5,0,0.3926414966016428
0.4062294698569417,2.5001250062503124e-5,0.3959481989610482,5.0542728921444205e-5,10,100,0.5,0,0.4062294698569417
0.36508097309576215,2.5001250062503124e-5,0.35584113044068405,5.0438347477863635e-5,10,100,0.5,0,0.36508097309576215
0.37533752570749196,2.5001250062503124e-5,0.36583809972898756,5.0463323242095736e-5,10,100,0.5,0,0.37533752570749196
0.38752118982546585,2.5001250062503124e-5,0.3777134072145744,5.049389089852e-5,10,100,0.5,0,0.38752118982546585
0.4488174277983019,2.5001250062503124e-5,0.4374582973058306,5.0662490321736816e-5,10,100,0.5,0,0.4488174277983019
0.416916746313079,2.5001250062503124e-5,0.4063649908941805,5.057166130028656e-5,10,100,0.5,0,0.416916746313079
0.3941038168660247,2.5001250062503124e-5,0.3841294343975836,5.051081235760086e-5,10,100,0.5,0,0.3941038168660247
0.3621907295323982,2.5001250062503124e-5,0.3530240361174295,5.043143440322546e-5,10,100,0.5,0,0.3621907295323982
0.39185554618001983,2.5001250062503124e-5,0.38193806524552765,5.050500085009299e-5,10,100,0.5,0,0.39185554618001983
0.40018028509931336,2.5001250062503124e-5,0.39005211315809296,5.052668565726014e-5,10,100,0.5,0,0.40018028509931336
0.43409616755722813,2.5001250062503124e-5,0.4231096177751635,5.061974355142313e-5,10,100,0.5,0,0.43409616755722813
0.4281148441576484,2.5001250062503124e-5,0.4172796758256018,5.06027825706076e-5,10,100,0.5,0,0.4281148441576484
0.4087489635675109,2.5001250062503124e-5,0.39840392674796843,5.0549481964334246e-5,10,100,0.5,0,0.4087489635675109
0.36181960728636964,2.5001250062503124e-5,0.3526623066127701,5.043055070930375e-5,10,100,0.5,0,0.36181960728636964
0.41776718779941097,2.5001250062503124e-5,0.407193908537584,5.0573995868700674e-5,10,100,0.5,0,0.41776718779941097
0.41934050068519557,2.5001250062503124e-5,0.40872740241174343,5.057832735099624e-5,10,100,0.5,0,0.41934050068519557
0.4079797508187918,2.5001250062503124e-5,0.3976541820222092,5.054741580213688e-5,10,100,0.5,0,0.4079797508187918
0.3742797312821204,2.5001250062503124e-5,0.3648070770467966,5.0460715401971754e-5,10,100,0.5,0,0.3742797312821204
0.4362120074984497,2.5001250062503124e-5,0.4251719078751692,5.062579969255466e-5,10,100,0.5,0,0.4362120074984497
0.3942264690127136,2.5001250062503124e-5,0.3842489823383011,5.051113035493446e-5,10,100,0.5,0,0.3942264690127136
0.44101834381325233,2.5001250062503124e-5,0.42985660051481783,5.063966622649996e-5,10,100,0.5,0,0.44101834381325233
0.4666693184658991,2.5001250062503124e-5,0.45485837406632235,5.071624006483854e-5,10,100,0.5,0,0.4666693184658991
0.40114419799421214,2.5001250062503124e-5,0.390991630359602,5.052922596490635e-5,10,100,0.5,0,0.40114419799421214
0.39607619786048565,2.5001250062503124e-5,0.3860518963565765,5.051593810220962e-5,10,100,0.5,0,0.39607619786048565
0.42479077347525285,2.5001250062503124e-5,0.41403973412374245,5.0593458375810204e-5,10,100,0.5,0,0.42479077347525285
0.3842854708432085,2.5001250062503124e-5,0.3745595811176641,5.048567756550192e-5,10,100,0.5,0,0.3842854708432085
0.387625658985388,2.5001250062503124e-5,0.377815232362151,5.049415722368296e-5,10,100,0.5,0,0.387625658985388
0.4079454015351435,2.5001250062503124e-5,0.3976207020853624,5.0547323628203916e-5,10,100,0.5,0,0.4079454015351435
0.3784323622806517,2.5001250062503124e-5,0.36885460901289774,5.04709953838365e-5,10,100,0.5,0,0.3784323622806517
0.3415889009389845,2.5001250062503124e-5,0.33294361967265734,5.038374931663358e-5,10,100,0.5,0,0.3415889009389845
0.3833990206705111,2.5001250062503124e-5,0.3736955661325576,5.048343947724051e-5,10,100,0.5,0,0.3833990206705111
0.4359435866479187,2.5001250062503124e-5,0.4249102804940519,5.062502976416781e-5,10,100,0.5,0,0.4359435866479187
0.40991822573219205,2.5001250062503124e-5,0.39954359602991846,5.055263014317091e-5,10,100,0.5,0,0.40991822573219205
0.43764408669726645,2.5001250062503124e-5,0.42656774254895774,5.062991542438041e-5,10,100,0.5,0,0.43764408669726645
0.36156435574269086,2.5001250062503124e-5,0.3524135152362182,5.042994344554002e-5,10,100,0.5,0,0.36156435574269086
0.3770249433312004,2.5001250062503124e-5,0.3674828104616623,5.0467498562586767e-5,10,100,0.5,0,0.3770249433312004
0.41387100100488344,2.5001250062503124e-5,0.4033963304232925,5.056333937562322e-5,10,100,0.5,0,0.41387100100488344
0.4402283472869855,2.5001250062503124e-5,0.4290865980286097,5.063737660974686e-5,10,100,0.5,0,0.4402283472869855
0.4137632211222355,2.5001250062503124e-5,0.4032912783441469,5.056304600524567e-5,10,100,0.5,0,0.4137632211222355
0.40964920105435054,2.5001250062503124e-5,0.3992813801037698,5.055190501141872e-5,10,100,0.5,0,0.40964920105435054
0.4288884242965021,2.5001250062503124e-5,0.41803367740711933,5.0604962929083454e-5,10,100,0.5,0,0.4288884242965021
0.41700392618753307,2.5001250062503124e-5,0.40644996433120834,5.0571900401121345e-5,10,100,0.5,0,0.41700392618753307
0.4360612256459838,2.5001250062503124e-5,0.4250249421640382,5.062536713715912e-5,10,100,0.5,0,0.4360612256459838
0.43930647907184417,2.5001250062503124e-5,0.42818806139710147,5.0634709984447546e-5,10,100,0.5,0,0.43930647907184417
0.4081842292829837,2.5001250062503124e-5,0.3978534853362982,5.054796466659881e-5,10,100,0.5,0,0.4081842292829837
0.41980737855026173,2.5001250062503124e-5,0.40918246405429937,5.0579615843507624e-5,10,100,0.5,0,0.41980737855026173
0.41545733642497157,2.5001250062503124e-5,0.4049425172441383,5.056766612400259e-5,10,100,0.5,0,0.41545733642497157
0.32388568088820424,2.5001250062503124e-5,0.3156884508209587,5.0345003586176596e-5,10,100,0.5,0,0.32388568088820424
0.3946844931056195,2.5001250062503124e-5,0.3846954142890179,5.051231873792543e-5,10,100,0.5,0,0.3946844931056195
0.42840540608682315,2.5001250062503124e-5,0.4175628839162997,5.0603601066414234e-5,10,100,0.5,0,0.42840540608682315
0.3869767371887753,2.5001250062503124e-5,0.3771827341420542,5.049250407730001e-5,10,100,0.5,0,0.3869767371887753
0.37085977741484333,2.5001250062503124e-5,0.36147367886976356,5.0452334361225153e-5,10,100,0.5,0,0.37085977741484333
0.4500547863439404,2.5001250062503124e-5,0.43866433951588285,5.066614823691869e-5,10,100,0.5,0,0.4500547863439404
0.42329571329156424,2.5001250062503124e-5,0.4125825124522612,5.0589288348184976e-5,10,100,0.5,0,0.42329571329156424
0.35219512309765816,2.5001250062503124e-5,0.3432814087133848,5.040794986059559e-5,10,100,0.5,0,0.35219512309765816
0.40270888110159064,2.5001250062503124e-5,0.3925167128666133,5.053336256165914e-5,10,100,0.5,0,0.40270888110159064
